BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
BP_Value_29032023;90000000;90000000;Product_5_Value_29032023;25.08.2022;5;3;PCE;true;ARI;EA;26.08.2022;DescriptionTest;PORef_29032023;I;001;;;0;;;;
