Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
Endcustomer_1_Value_29032023;90000000;90000000;Product_5_Value_29032023;2022-08-25;5;3;PCE;true;ARI;EA;2022-08-26;DescriptionTest;PORef_29032023;I;001;;;0;;;;
